"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"Markov",32,0.01,0,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.0025,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.0025,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.0025,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.0025,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,0,12,100,0,2000,36,0.776622577456413,0.785047540010242,0.926371562860389,0.892837803174965,0.939255014326648,0.114458795900939
"VAR1",0,0.005,0,12,100,0,2000,36,0.776622577456413,0.785047540010242,0.926371562860389,0.892837803174965,0.939255014326648,0.114458795900939
"VAR1",0,0.005,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,0,12,100,0,3000,36,0.781812589687729,0.790986455297156,0.938696003442275,0.919077789510736,0.956198960653304,0.114599857775833
"VAR1",0,0.005,0,12,100,0,4000,36,0.788945865712976,0.795586950675438,0.952606088100772,0.937505516815253,0.976567768037761,0.114185015348467
"VAR1",0,0.005,0,12,100,0,4000,36,0.788945865712976,0.795586950675438,0.952606088100772,0.937505516815253,0.976567768037761,0.114185015348467
"VAR1",0,0.01,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,12,100,0,2000,36,0.784101164293297,0.792226981233476,0.915495190978954,0.880720710527805,0.933703029299785,0.120512015526
"VAR1",0,0.01,0,12,100,0,2000,36,0.784101164293297,0.792226981233476,0.915495190978954,0.880720710527805,0.933703029299785,0.120512015526
"VAR1",0,0.1,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,12,100,0,3000,36,0.78893470829608,0.798010359255656,0.927632356171422,0.904506699147381,0.947188002142475,0.119939195587527
"VAR1",0,0.01,0,12,100,0,4000,36,0.795944848272701,0.802574054555014,0.941032384142532,0.924543183909557,0.965649985193959,0.118486610953411
"VAR1",0,0.01,0,12,100,0,4000,36,0.795944848272701,0.802574054555014,0.941032384142532,0.924543183909557,0.965649985193959,0.118486610953411
"VAR1",0,0.0025,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,12,100,0,2000,36,0.763619509451974,0.772626518038006,0.789078938674786,0.726913990498196,0.885951984787259,0.160213470332274
"VAR1",0,0.1,0,12,100,0,2000,36,0.763619509451974,0.772626518038006,0.789078938674786,0.726913990498196,0.885951984787259,0.160213470332274
"VAR1",0,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,12,100,0,3000,36,0.767850086694231,0.777963214930896,0.80059466087521,0.737089496114314,0.882707464070468,0.159845327829234
"VAR1",0,0.1,0,12,100,0,4000,36,0.776372532168969,0.785188992188116,0.821486187022321,0.750304938028723,0.893634284871284,0.161959534146068
"VAR1",0,0.1,0,12,100,0,4000,36,0.776372532168969,0.785188992188116,0.821486187022321,0.750304938028723,0.893634284871284,0.161959534146068
"VAR1",0,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,12,100,0,2000,36,0.782174187655847,0.790805396876473,0.94221474079915,0.912264478095018,0.940528860993929,0.148709282675835
"VAR1",0,0.005,1.5625,12,100,0,2000,36,0.782174187655847,0.790805396876473,0.94221474079915,0.912264478095018,0.940528860993929,0.148709282675835
"VAR1",0,0.1,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,12,100,0,3000,36,0.784983585091358,0.794248556084075,0.947866474079948,0.929011471462966,0.964171550346297,0.147991672322675
"VAR1",0,0.005,1.5625,12,100,0,4000,36,0.792569860251147,0.799383692616693,0.961841675323303,0.946715134320418,0.980333097094259,0.148307060908497
"VAR1",0,0.005,1.5625,12,100,0,4000,36,0.792569860251147,0.799383692616693,0.961841675323303,0.946715134320418,0.980333097094259,0.148307060908497
"VAR1",0,0.0025,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,12,100,0,2000,36,0.791372666090637,0.79972501712505,0.93337691172516,0.902317975787481,0.93657448706512,0.156245704703521
"VAR1",0,0.01,1.5625,12,100,0,2000,36,0.791372666090637,0.79972501712505,0.93337691172516,0.902317975787481,0.93657448706512,0.156245704703521
"VAR1",0,0.005,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,12,100,0,3000,36,0.794184995625016,0.803415134586672,0.941188980006494,0.920595271601464,0.956486138729676,0.154029630933991
"VAR1",0,0.01,1.5625,12,100,0,4000,36,0.80195493633061,0.808590373591422,0.95427034229593,0.938572121532831,0.974544311753614,0.153959115398829
"VAR1",0,0.01,1.5625,12,100,0,4000,36,0.80195493633061,0.808590373591422,0.95427034229593,0.938572121532831,0.974544311753614,0.153959115398829
"VAR1",0,0.005,0,12,100,0,2000,36,0.776622577456413,0.785047540010242,0.926371562860389,0.892837803174965,0.939255014326648,0.114458795900939
"VAR1",0,0.1,1.5625,12,100,0,2000,36,0.800940085485196,0.809711810252255,0.851234739758602,0.81088075768839,0.88448756432247,0.196329430716566
"VAR1",0,0.1,1.5625,12,100,0,2000,36,0.800940085485196,0.809711810252255,0.851234739758602,0.81088075768839,0.88448756432247,0.196329430716566
"VAR1",0,0.005,0,12,100,0,4000,36,0.788945865712976,0.795586950675438,0.952606088100772,0.937505516815253,0.976567768037761,0.114185015348467
"VAR1",0,0.1,1.5625,12,100,0,3000,36,0.805312412517109,0.814914657697476,0.860369209470128,0.826409545135524,0.88492357417009,0.191223539279959
"VAR1",0,0.1,1.5625,12,100,0,4000,36,0.812522757252868,0.820428738092311,0.874933695999399,0.851364023870418,0.904012727594131,0.19176500258837
"VAR1",0,0.1,1.5625,12,100,0,4000,36,0.812522757252868,0.820428738092311,0.874933695999399,0.851364023870418,0.904012727594131,0.19176500258837
